1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0F0000002F7A6F21
Is Mission Active?  true
Mission Start:  Wed May 15 19:39:00 BRT 2013
Sample Rate:  Every 1 minute(s)
Number of Mission Samples:  97
Total Samples:  15184
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
15/05/13 19:39:00,C,32
15/05/13 19:40:00,C,32,5
15/05/13 19:41:00,C,33
15/05/13 19:42:00,C,33
15/05/13 19:43:00,C,30,5
15/05/13 19:44:00,C,28,5
15/05/13 19:45:00,C,28
15/05/13 19:46:00,C,28
15/05/13 19:47:00,C,28
15/05/13 19:48:00,C,28
15/05/13 19:49:00,C,28
15/05/13 19:50:00,C,28
15/05/13 19:51:00,C,28
15/05/13 19:52:00,C,27,5
15/05/13 19:53:00,C,27,5
15/05/13 19:54:00,C,27,5
15/05/13 19:55:00,C,27,5
15/05/13 19:56:00,C,27,5
15/05/13 19:57:00,C,27,5
15/05/13 19:58:00,C,27,5
15/05/13 19:59:00,C,27,5
15/05/13 20:00:00,C,27,5
15/05/13 20:01:00,C,27,5
15/05/13 20:02:00,C,27,5
15/05/13 20:03:00,C,27,5
15/05/13 20:04:00,C,27,5
15/05/13 20:05:00,C,28
15/05/13 20:06:00,C,30,5
15/05/13 20:07:00,C,33
15/05/13 20:08:00,C,37
15/05/13 20:09:00,C,41,5
15/05/13 20:10:00,C,45,5
15/05/13 20:11:00,C,49,5
15/05/13 20:12:00,C,52
15/05/13 20:13:00,C,53,5
15/05/13 20:14:00,C,54,5
15/05/13 20:15:00,C,55,5
15/05/13 20:16:00,C,57,5
15/05/13 20:17:00,C,58,5
15/05/13 20:18:00,C,58
15/05/13 20:19:00,C,56,5
15/05/13 20:20:00,C,42,5
15/05/13 20:21:00,C,35
15/05/13 20:22:00,C,33
15/05/13 20:23:00,C,32,5
15/05/13 20:24:00,C,33
15/05/13 20:25:00,C,34,5
15/05/13 20:26:00,C,37
15/05/13 20:27:00,C,38,5
15/05/13 20:28:00,C,40,5
15/05/13 20:29:00,C,44,5
15/05/13 20:30:00,C,48,5
15/05/13 20:31:00,C,51
15/05/13 20:32:00,C,53,5
15/05/13 20:33:00,C,55,5
15/05/13 20:34:00,C,59
15/05/13 20:35:00,C,60,5
15/05/13 20:36:00,C,59,5
15/05/13 20:37:00,C,49,5
15/05/13 20:38:00,C,37
15/05/13 20:39:00,C,34
15/05/13 20:40:00,C,33,5
15/05/13 20:41:00,C,33,5
15/05/13 20:42:00,C,35
15/05/13 20:43:00,C,36,5
15/05/13 20:44:00,C,38
15/05/13 20:45:00,C,40
15/05/13 20:46:00,C,42
15/05/13 20:47:00,C,45,5
15/05/13 20:48:00,C,49,5
15/05/13 20:49:00,C,52
15/05/13 20:50:00,C,53,5
15/05/13 20:51:00,C,55
15/05/13 20:52:00,C,57,5
15/05/13 20:53:00,C,58,5
15/05/13 20:54:00,C,57,5
15/05/13 20:55:00,C,55,5
15/05/13 20:56:00,C,39
15/05/13 20:57:00,C,34
15/05/13 20:58:00,C,32,5
15/05/13 20:59:00,C,32
15/05/13 21:00:00,C,32
15/05/13 21:01:00,C,32
15/05/13 21:02:00,C,32
15/05/13 21:03:00,C,33,5
15/05/13 21:04:00,C,37
15/05/13 21:05:00,C,40,5
15/05/13 21:06:00,C,43,5
15/05/13 21:07:00,C,45,5
15/05/13 21:08:00,C,47,5
15/05/13 21:09:00,C,49,5
15/05/13 21:10:00,C,53
15/05/13 21:11:00,C,55,5
15/05/13 21:12:00,C,58
15/05/13 21:13:00,C,57
15/05/13 21:14:00,C,48
15/05/13 21:15:00,C,37
